koa duoc : khoa duoc
tx dong : tu dong
mah va : may va
gop hag : gop hang
co hd : co ho
thoai mobistar : thoai mobiistar
thi %pin : thi pin
sony xperiax : sony xperia
moi ko : moi co
bang lai+ : bang lai
lam hso : lam ho
ngay ko : ngay co
duoc taq : duoc tai
dk ma : do ma
man hjnh : man hinh
ko cho : o cho
hang onlie : hang online
duyet hs : duyet ho
dec dog : dec dong
co fm : co km
tra truok : tra truoc
duong ko : duong co
thag gop : thang gop
co cmnd+ : co cmnd
di lm : di lam
ol co : oi co
,cho hoi : cho hoi
ct thu : co thu
cau hjnh : cau hinh
du dkien : du kien
,cho minh : cho minh
luot wed : luot web
bnhieu vay : nhieu vay
anh/ chi : anh chi
xa untra : xa ultra
bao nkiu : bao nhiu
thag phai : thang phai
doi zen : doi len
ol thi : o thi
ko con : co con
,choi game : choi game
moi thag : moi thang
hom qa : hom qua
tren wed : tren web
den flast : den flash
tren wep : tren web
co cmtnd : co cmnd
kh vay : kg vay
hag o : hang o
kai nay : cai nay
tnao a : nao a
lm tu : la tu
may mobistar : may mobiistar
time khong : tim khong
bao nkieu : bao nhieu
len adroid : len android
khac ko : khac co
voi bag : voi bang
minh xjn : minh xin
lm viec : lam viec
trc thi : tra thi
kong hay : khong hay
thag vay : thang vay
va cmnn : va cmnd
la sv : la s
pluss ban : plus ban
du dk : du da
room quoc : rom quoc
halong khong : hang khong
va cmtnd : va cmnd
od duoc : co duoc
ct giam : co giam
ko hang : co hang
cua samung : cua samsung
cmnn voi : cmnd voi
tai dak : tai da
gia bnhieu : gia nhieu
dag sai : dang sai
tho ko : tho co
dog thap : dong thap
gop od : gop o
zi co : z co
vib co : vi co
zi ad : z ad
mobiitar zumbo : mobiistar zumbo
chug nao : chung nao
tay ko : tay co
gop duok : gop duoc
khong pk : khong ak
nv bao : no bao
qa tang : qua tang
,khong biet : khong biet
ug dung : ung dung
qua tag : qua tang
lsao a : sao a
vr thi : ve thi
dan cuog : dan cuong
ppt co : fpt co
ktv cho : qtv cho
trong vog : trong vong
fpf shop : fpt shop
thy can : thi can
tag j : tang j
cua mobistar : cua mobiistar
mua hag : mua hang
lq co : la co
doi ko : doi co
bjo khong : bao khong
e dg : e da
loi kh : loi khi
ko phai : co phai
hag nao : hang nao
o tdm : o tam
sac nhah : sac nhanh
mobi khong : moi khong
gia tnao : gia nao
fpt dak : fpt da
o lagi : o lai
ctrinh tra : trinh tra
len adroi : len androi
duok khong : duoc khong
bjo co : bao co
khong shoop : khong shop
bao hah : bao hanh
lm ho : lam ho
bo qa : bo qua
xa utra : xa ultra
hop ko : hop co
bi out : bi nut
ko vi : o vi
haq khong : hay khong
zy ad : z ad
lai xe+ : lai xe
